acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,8,10.0,68,0.02163650463866077,46.21818619506449,0.9966493940471989,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,9,10.0,66,0.02122306724109926,47.11854269883586,0.9973511801830632,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,10,10.0,68,0.01982413928716773,50.443551950187576,0.9975705714852104,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,11,10.0,67,0.019965734777142273,50.0858100722067,0.999047615602983,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,12,10.0,67,0.019135776384163843,52.25813575181449,0.9935729345968562,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,13,10.0,67,0.020498596482472174,48.78382775401596,0.9956217279896535,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,14,10.0,66,0.019853370343611357,50.36928152210646,0.993022906595457,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,15,10.0,68,0.02032070348617541,49.210894725191004,0.9844461476632207,68,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,16,10.0,66,0.019884270312749447,50.29100813213233,0.9946011289689086,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,17,10.0,67,0.02052608686052998,48.718492072783725,0.9936982492497132,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,18,10.0,67,0.019251023823890535,51.94528920373571,0.995006491660659,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,19,10.0,67,0.019393538777411613,51.56356513772194,0.9969587879977884,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,20,10.0,67,0.0202302418177934,49.430946451685784,0.9963883514382936,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,21,10.0,66,0.01978228276064133,50.55028340761522,0.9886148516469536,66,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,22,10.0,67,0.020010767880505088,49.97309478434464,0.997905584436613,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,23,10.0,67,0.0198728457942741,50.31991946961752,0.998281882434984,64,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,24,10.0,66,0.020582864012147976,48.584103718986896,0.9950565172648054,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,25,10.0,67,0.020394892938623205,49.03188278602,0.9957982222149627,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,26,10.0,68,0.020225339787775447,49.44292706540424,0.9988813901432066,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,27,10.0,68,0.019711837376635465,50.73093800912262,0.9968102215935893,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,28,10.0,67,0.019931363154372144,50.1721830190345,0.9952007048852624,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,29,10.0,67,0.018117683346760664,55.19469464504104,0.9961758371062958,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,30,10.0,66,0.01976617814302892,50.59146956806504,0.9988502853118291,65,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,31,10.0,66,0.02027905148442475,49.31197106373769,0.9958591396909995,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,32,10.0,67,0.020649825158684243,48.426560143510564,0.991315911578283,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,33,10.0,66,0.019601511752250896,51.016473251618834,0.9917170521745815,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,34,10.0,68,0.02017689239001696,49.56164609842375,0.9947485159191097,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,35,10.0,67,0.019430798255599967,51.46468955344125,0.9859760230178506,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,36,10.0,66,0.018146856139275625,55.1059639380553,0.9979752554275889,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,37,10.0,67,0.020484945901628897,48.81633589867002,0.9987995103496522,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,38,10.0,67,0.020352482857476213,49.13405440519329,0.9972825732060108,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,39,10.0,66,0.020584464722331268,48.58032567226,0.9979038379784408,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,40,10.0,67,0.02041591696755396,48.98139043126263,0.9979094890125011,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,41,10.0,67,0.021249827276599173,47.05920603416971,0.9955167219085987,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,42,10.0,67,0.020470697365276624,48.85031428857171,0.9960792627237764,65,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,43,10.0,67,0.020364358025753686,49.10540262233432,0.9984436670929392,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,44,10.0,66,0.019947041507730363,50.132747736673416,0.976040846155931,66,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,45,10.0,67,0.02036816441441214,49.09622583822125,0.9604216182487563,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,46,10.0,67,0.020147028400946843,49.63511144665897,0.9773752556578332,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,47,10.0,67,0.02023004678343546,49.431423006832034,0.9931225587667519,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,48,10.0,67,0.020155785608364736,49.61354617628974,0.9945094686217317,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,49,10.0,66,0.021013198437170692,47.58913798820263,0.9821318371048416,66,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,50,10.0,67,0.021445003186232065,46.63090936922832,0.9862721622690918,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,51,10.0,67,0.019258150517893317,51.92606626845451,0.974478128485303,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,52,10.0,66,0.020177591908650018,49.55992789066696,0.99797235321799,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,53,10.0,67,0.02046828743228166,48.856065917016835,0.9981665901129206,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,54,10.0,67,0.020099370564222386,49.752801800671136,0.9980945701780433,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,55,10.0,67,0.021179176236855998,47.21618956358653,0.9957308399165136,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,56,10.0,68,0.020227484719356387,49.43768411517152,0.9988403225847685,68,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,57,10.0,66,0.02024421630582217,49.396824500062436,0.996929628127111,66,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,58,10.0,67,0.02085426302338775,47.951826390532936,0.9983330718373061,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,59,10.0,67,0.02042126201343102,48.96857007869064,0.9935002132674354,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,60,10.0,67,0.0205437401198903,48.67662821687504,0.9899926832515958,67,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,61,10.0,66,0.020431051557258086,48.94510677521893,0.9768447568935905,66,False
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,62,10.0,67,0.020953070710286424,47.72570158459271,0.9962328668846095,67,True
9,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.28.13.596.jpk-force-map,63,10.0,68,0.020753624483755603,48.18435453444413,0.9922839930823284,68,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,0,10.0,23,0.020044261651412956,49.88959021743304,0.9989366954283004,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,1,10.0,23,0.020054478325594153,49.864174164219904,0.9996398896249244,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,2,10.0,23,0.019704096037756608,50.750869163640864,0.9997511105989081,21,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,3,10.0,23,0.019380077703596774,51.599380316953464,0.9967853596426741,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,4,10.0,23,0.019067388265043433,52.44556758899786,0.9993813624756192,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,5,10.0,23,0.02055779727018586,48.64334378130382,0.9995780073607291,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,6,10.0,23,0.020159981486989557,49.60322015401452,0.9988928866809279,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,7,10.0,23,0.020585685665688462,48.57744435818171,0.9962266449879723,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,8,10.0,23,0.021768184319606303,45.93860403411385,0.9987142731114276,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,9,10.0,22,0.02094538633686663,47.74321103067307,0.9994954522474563,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,10,10.0,23,0.021316341194131394,46.912366005630936,0.9987515371312647,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,11,10.0,23,0.02004502043879697,49.88770168896951,0.9988223924163184,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,12,10.0,22,0.01888470936640094,52.952893295735194,0.9944917730023773,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,13,10.0,23,0.01981259602140551,50.47294150244627,0.9961493043642738,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,14,10.0,23,0.0202940646963314,49.275490886789775,0.9992449804394734,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,15,10.0,23,0.020271243795089097,49.330964104050665,0.9993925622198823,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,16,10.0,23,0.020119396283783553,49.703280649927386,0.9988660256493264,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,17,10.0,23,0.020515984884618248,48.74248083257971,0.9960453517829765,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,18,10.0,23,0.01957969373394464,51.07332186030747,0.9993952967148574,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,19,10.0,23,0.019045553442356936,52.50569394197911,0.9975178729555074,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,20,10.0,23,0.0197777135004495,50.56196207803659,0.9963511081368067,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,21,10.0,23,0.019999201810518175,50.00199555334605,0.9995132678928738,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,22,10.0,22,0.02004508686451995,49.88753637032186,0.9988087440498334,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,23,10.0,23,0.020157821910961934,49.60853431571367,0.9994968006074014,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,24,10.0,23,0.020694336033183228,48.322400795875105,0.9992734281799808,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,25,10.0,23,0.02037580108098264,49.07782501534778,0.9991854469047924,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,26,10.0,23,0.020610094221513442,48.51991404076987,0.9996164427456941,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,27,10.0,23,0.020563839910031696,48.62905004002526,0.9993279950017432,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,28,10.0,23,0.020665863143411647,48.38897814528515,0.9989653043271148,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,29,10.0,23,0.020107972141645416,49.731519068942326,0.9986221933491235,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,30,10.0,23,0.01996769356833004,50.08089675344677,0.999314153995321,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,31,10.0,23,0.01982312642161194,50.44612937088275,0.9987847260470418,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,32,10.0,23,0.020445487008795695,48.91054928502303,0.998128846864939,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,33,10.0,23,0.0216629874100713,46.16168495463796,0.9993752875401715,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,34,10.0,23,0.02038217270295292,49.06248291454828,0.9981894955977448,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,35,10.0,23,0.02105135603823558,47.50287811311062,0.998028003983473,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,36,10.0,22,0.01925696297242332,51.92926846419328,0.9984987632514537,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,37,10.0,23,0.021357375533082902,46.82223236890622,0.9989052149462687,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,38,10.0,23,0.021953854632216965,45.55008752460784,0.998841473346302,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,39,10.0,23,0.020163579121870213,49.59436982670208,0.999059970954479,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,40,10.0,23,0.020752687822729644,48.186529308494556,0.9994559138727411,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,41,10.0,23,0.021411001452906683,46.704961568448425,0.9988361393763048,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,42,10.0,23,0.02034138892791823,49.16085148086992,0.9994279877181091,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,43,10.0,23,0.020010559008302255,49.97361640847246,0.9993702194068447,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,44,10.0,23,0.020110488149611333,49.72529719619593,0.9984410731140888,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,45,10.0,23,0.01979065456450816,50.52889972590212,0.9986761911928342,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,46,10.0,23,0.02086901467525612,47.917930748578925,0.9993341328801421,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,47,10.0,23,0.019187338161728382,52.11770343395671,0.9992686404644441,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,48,10.0,22,0.020430942460283628,48.94536813188782,0.9976331100030448,22,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,49,10.0,23,0.018858213292223393,53.027292909682615,0.9931962550539111,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,50,10.0,23,0.021766623947793176,45.941897209162086,0.99618151947719,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,51,10.0,23,0.017718505123148782,56.438169758098,0.9889878102549117,23,False
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,52,10.0,23,0.019314851951303072,51.7736300812047,0.9995859572929522,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,53,10.0,23,0.019933202749626885,50.167552729012314,0.9972897873144974,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,54,10.0,23,0.021150828251631375,47.2794723735166,0.9991529888734069,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,55,10.0,23,0.021616954818913858,46.25998473776914,0.9973680047805714,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,56,10.0,23,0.01935410918188072,51.6686141739966,0.9983527902778804,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,57,10.0,23,0.020437082106263407,48.93066411342191,0.9992785770049007,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,58,10.0,23,0.02216573244507176,45.11468332833441,0.9981309340353491,23,True
10,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.30.45.054.jpk-force-map,59,10.0,23,0.0197393691752005,50.660180227863975,0.9992685020874843,23,True
