source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,34,4,2,34,54.415557777695916,54.412496303979836,1.000056264165845,0.9999496251110336,8.202967334860455,13.520266574168474,-1.8871699450135606,12.406662496171977,4.003192462116619,3.951943215933797,False,5.807381876945492,1.0508706800315861,True,True,False,False,21.1843850400023,-2.5684182188178353,-2.5684182188178353,-0.850713723402245,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,35,4,3,35,54.415557777695916,54.23218451264864,1.0033812627445335,0.9999583234318271,8.195593078562712,13.671145405479107,6.966342531162636,9.724893778072497,4.003110449830404,3.9397414503173365,False,124.38776235045343,0.10450916855438312,True,True,False,False,29.270123003056113,-3.344440909605646,-3.344440909605646,-2.2149277885819534,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,36,4,4,36,54.415557777695916,56.037516681574196,0.9710558390177273,0.9999141429880956,8.181716617770396,13.580164997803818,1.9411684231650634,12.60548386237508,4.003016009150145,3.947509369662827,False,265.78952807613996,0.04460448709605868,True,True,False,False,30.16156184854993,-4.485002561897531,-4.485002561897531,-3.667557783431372,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,37,4,5,37,54.415557777695916,56.527594013798314,0.9626370753443557,0.9998980255159234,8.156981899810805,13.51966884358316,-0.6789358651931048,13.19879204885899,4.002929460216091,3.9420984027259682,False,133.33718341609134,0.03964688454997213,True,True,False,False,16.809585643445963,-1.8349134689190993,-1.8349134689190993,-3.179258061597256,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,38,4,6,38,54.415557777695916,52.16018914121956,1.0432392725871857,0.9996756047033034,8.121506455730616,13.584770259567767,0.48426012617647357,11.724168121779341,4.002859293961204,3.9214511260887406,True,9.976935267011665,1.9846918418119024,True,True,False,False,168.39199201467792,-28.377351957510495,-28.377351957510495,2.120677221626054,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,39,4,7,39,54.415557777695916,51.97555445349687,1.046945210106073,0.9999508416664724,8.100287734052555,13.42644658859137,-5.386517976130692,11.120218762233245,4.002807976246023,3.9418097807947876,True,8.645542642280986,1.1512770591348451,True,True,False,False,57.35067962067694,-8.810333841182326,-8.810333841182326,1.2056740476601349,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,40,5,7,40,54.415557777695916,56.58432115838064,0.9616720084948212,0.9998893927282978,8.105335203935384,13.651756689136548,1.6094607212697847,9.817403784781293,4.002906838515241,3.944838079891346,False,277.37626018835806,0.04579949029035517,True,True,False,False,13.845826593116803,-1.6083707790717177,-1.6083707790717177,-0.6593287813452293,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,41,5,6,41,54.415557777695916,54.561063381682494,0.9973331604083907,0.9996668308967107,8.121491407104491,13.57316212224095,1.8940114276674023,11.430443580350625,4.0030030394390055,3.9179554812893644,True,9.265743818309206,2.966610831026176,True,True,False,False,402.27270416483645,-69.04741296956092,-69.04741296956092,2.918357683187974,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,42,5,5,42,54.415557777695916,53.352901429737585,1.019917498757922,0.9998360589561364,8.14861064038395,13.537334201075211,2.2563281762042013,11.353829375404912,4.003094825146335,3.913258301219797,True,8.625879301309709,3.088577256368674,True,True,False,False,519.955952323351,-89.14158507317123,-89.14158507317123,2.2166160250330886,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,43,5,4,43,54.415557777695916,54.07976180222441,1.0062092724575886,0.9996609574587203,8.168746221478223,13.62744120539426,2.147677722986461,12.592647639239546,4.0031160793031075,3.921285971478372,True,7.482363095765552,2.974998883258024,True,True,False,False,486.736382630544,-83.62082650029149,-83.62082650029149,1.9299764555176269,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,44,5,3,44,54.415557777695916,55.17716060158253,0.9861971363589019,0.9998084488286839,8.181735534168093,13.36897412786546,-11.804798369726665,13.428537305763994,4.00309794261619,3.9200377205894554,True,7.708162516217146,3.324354991587463,True,True,False,True,612.4972898454146,nan,-103.71571872136501,2.629757534820874,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,45,5,2,45,54.415557777695916,53.58016839358281,1.0155913915383135,0.9998430603218061,8.188746098391748,13.589577854527057,-6.262131509507648,12.552377904360545,4.003157910392704,3.9207762171806073,True,10.003228275047023,3.216835615466269,True,True,False,False,376.5071287824011,-64.22470433167427,-64.22470433167427,3.279960926987538,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,46,5,1,46,54.415557777695916,57.95876957679427,0.9388666835930038,0.9998898242972806,8.20009820907228,13.606536695592046,-3.2145071474929283,12.673943528073892,4.003119129816003,3.9453967975459414,False,283.77779762493196,0.03577448700643096,True,True,False,False,108.353870085947,-18.83075606337184,-18.83075606337184,-5.672153918138715,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,47,5,0,47,54.415557777695916,55.864107810548596,0.9740701124635315,0.9998709826164471,8.19270528053614,13.620453020292931,2.3108549732827894,12.189467054800168,4.003077001302696,3.933292112607427,False,232.83499705609086,0.05021900431268437,True,True,False,False,91.38273170948054,-15.532949037785658,-15.532949037785658,-3.226732595849787,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,48,6,0,48,54.415557777695916,54.93975462376511,0.99045869699166,0.9999031865365098,8.184567032930408,13.487218107605408,0.10895035371734789,12.189676175173727,4.003071261134157,3.9282953208390268,True,8.212432704935097,2.37503528696613,True,True,False,False,338.8478741151277,-58.25096998313116,-58.25096998313116,0.36872786200487384,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,49,6,1,49,54.415557777695916,55.59319238288421,0.9788169278519279,0.9998917680746352,8.187719720566582,13.489230173371205,-1.9091532606181774,12.635163123368516,4.0031171502832175,3.928487328851504,True,7.54888716180481,3.0698807440333455,True,True,False,False,448.94969119875884,-76.94269702465645,-76.94269702465645,33.77685430968086,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,50,6,2,50,54.415557777695916,52.72807441889858,1.0320035081385888,0.9999161070047258,8.189174318033873,13.475871169175415,-6.028472396146141,12.8823796239662,4.003099953560688,3.9294296913420967,True,10.205496366105379,1.7228858153209379,True,True,False,False,212.06268427732007,-35.979876479064714,-35.979876479064714,0.9198155399071136,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,51,6,3,51,54.415557777695916,54.691316446021446,0.9949579076488734,0.9998687771623361,8.179358817026092,13.526589887482922,-2.840234697940013,13.507407595374119,4.003008328333411,3.922439456022397,True,6.902501083865111,3.006805684221739,True,True,False,False,439.91009635489155,-75.84088131961292,-75.84088131961292,1.7452104714549526,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,52,6,4,52,54.415557777695916,57.026414564673686,0.9542167115553655,0.9991278779303461,8.166339165027884,13.596665886372811,4.303950115755466,12.173393918626333,4.00297257128386,3.9221479664868415,False,240.51894208753149,0.05198030395513248,True,True,False,False,545.7286793391826,-94.0000526765793,-94.0000526765793,1.9416909896387449,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,53,6,5,53,54.415557777695916,55.80650607589318,0.9750755172469379,0.9999147297891691,8.158689467766928,13.541801014915661,-0.33151931426872944,10.382940634147657,4.002972484204879,3.9446999490047276,False,145.27152812262767,0.060643983174813586,True,True,False,False,23.763052925197044,-3.1152125820141308,-3.1152125820141308,-1.8052211682028658,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,54,6,6,54,54.415557777695916,56.91929308501702,0.9560125368461373,0.9999261057877767,8.135870296348187,13.62737967985271,-0.39844720365500247,11.282299505352487,4.0028801315608895,3.9471496045098755,False,227.1718421461558,0.030537762379052005,True,True,False,False,20.64673842426545,-1.500867308274816,-1.500867308274816,-2.5408505018756316,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,55,6,7,55,54.415557777695916,56.17809269622012,0.9686259387969077,0.9997833178071132,8.102688029545067,13.611189143174437,1.901147717699372,13.814237075215479,4.002737331156178,3.9383607970941177,False,225.4503580628917,0.03928781545368034,True,True,False,False,8.847835686887615,-1.3021497189679858,-1.3021497189679858,-4.365861859239591,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,56,7,7,56,54.415557777695916,52.707929836142135,1.032397932281963,0.9999232813131794,8.105737269195954,13.622243067216669,3.962953589236718,12.742609064585954,4.002946124096646,3.9544073463634213,True,6.565398348898927,1.0323144139446023,True,True,False,False,42.06737208311235,-5.9582096620730685,-5.9582096620730685,0.8752892883197473,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,57,7,6,57,54.415557777695916,54.888169865256835,0.9913895455301003,0.9999037391690805,8.130411174102605,13.67244342509624,2.1187491656269453,12.643973526505773,4.00300264794978,3.9494501390607075,False,113.20735734284627,0.09515264036585082,True,True,False,False,21.298221893779335,-3.1070634752576187,-3.1070634752576187,-1.442980894594855,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,58,7,5,58,54.415557777695916,54.87888826712793,0.9915572180111101,0.9999045679541523,8.15385012004436,13.637310480284805,8.362064617999918,13.558739282542613,4.003031911687148,3.9459624390879133,False,323.36030826836776,0.05608989896567149,True,True,False,False,15.448384281393725,-1.7763653602524188,-1.7763653602524188,-0.5996563560867896,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,59,7,4,59,54.415557777695916,56.729150911746565,0.9592168559397284,0.9997269118447425,8.169698541698063,13.517780278445361,0.2923754481113577,11.720136161568254,4.00307276636315,3.946452808077397,False,187.18072447785326,0.03833168248752362,True,True,False,False,21.642832432380967,-3.190054921897151,-3.190054921897151,-3.414647196511774,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,60,7,3,60,54.415557777695916,53.518886568902694,1.0167542949093085,0.9998507716814112,8.170455511186391,13.454429146675567,-3.7583616062356398,12.359209114704985,4.003042341961431,3.921731823369703,True,9.074405386894004,2.4479360021973595,True,True,False,False,294.2873303988562,-50.31765875461736,-50.31765875461736,1.8209718809638968,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,61,7,2,61,54.415557777695916,53.515081551209555,1.0168265879521212,0.9999364840848631,8.179012932107954,13.544076786319431,-3.9527610859218902,14.137629072485247,4.0030666353992235,3.9274281680468914,True,9.984251474670966,2.194840739468583,True,True,False,False,276.55161021146904,-47.23461761548014,-47.23461761548014,1.279722666621937,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,11,2,4.0,62,7,1,62,54.415557777695916,54.73118190546119,0.9942331936425115,0.9998985415896096,8.18221572914896,13.53763809169037,-6.3772162366334,12.512706605854914,4.003069149646009,3.9327756244316405,False,234.09351870380942,0.03514719466016671,True,True,False,False,325.10492989644973,-56.105801823864795,-56.105801823864795,-0.9352598270933298,A,11,2,11,15,2026-09-10T13:59:45.901000+02:00,2026-09-10T14:00:19.214000+02:00,2026-09-10T14:00:02.557500+02:00,2026-09-10T14:00:00.472000+02:00,39.64958333333333,191.818,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
