source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,47,56.6563855082642,56.569189550086946,56.768973331225105,0.9999654221088529,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,48,54.54403002148828,54.39815882821147,54.47587680867052,0.9998657831696914,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,49,55.818973162031256,56.8926284636159,55.462038411622814,0.9995466352235423,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,50,53.44126143435421,53.50954396364061,53.6851473151442,0.9999418138789236,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,51,53.84855147362702,53.37854064452178,54.060685403374265,0.9997348014542824,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,52,56.12220178599336,55.77531094000527,56.19855956713841,0.9986008787465456,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,53,56.51399313161271,56.3886198732939,56.528386443134174,0.9998691044795749,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,54,56.383886163730004,56.05244531837668,56.5506607179608,0.9998990507892092,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,55,57.033751270506336,55.744524574348866,58.118094987634414,0.9991626907793228,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,56,54.20221148629042,54.163381572469184,54.177455698418264,0.9999439724748562,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,57,54.52102622625353,54.80653107333042,54.78048835109025,0.999836409313102,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,58,55.77976546734777,55.68126573836805,55.8157612402212,0.9999615647638636,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,59,56.843664937136225,56.355768654124304,57.11149984419633,0.9998794184524603,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,60,53.1887813283936,53.17228439212766,53.32320784565657,0.999887316803143,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,61,54.891085613254695,54.29074306714184,54.966354902591306,0.999759285718664,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,62,54.66903627658063,54.25624470535732,54.96735277490348,0.999845271862097,51,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.55.29.288.jpk-force-map,2026-09-10T13:55:29.288000,2,2.0,63,55.421816264935906,55.349686208267855,55.509767756181276,0.9999130208600561,50,True,True,A,10,14
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,0,54.80614222511497,54.971815760812895,54.85330874850427,0.9999524592616299,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,1,54.42384536040717,54.228934128519214,54.70355281053532,0.9999210154484194,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,2,55.960508359327676,55.667562027207715,56.340167524699794,0.9998858091623093,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,3,55.930088865848795,56.13152273859614,55.74200467487008,0.999921993613104,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,4,58.66245990092182,58.6932788785394,58.50081893441707,0.9998575283730606,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,5,58.87775056859231,59.48083977157906,58.42677562451566,0.9996271916155332,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,6,54.277655410021566,54.1627920535976,54.402927244499615,0.9999322504261018,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,7,53.574561272197506,53.83581944671118,53.441564156269024,0.9998994740392952,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,8,53.7065395703182,53.65908587124216,53.69560085079858,0.9997839835753254,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,9,53.712996757573876,53.42704424646157,53.916179449020525,0.9998725716276667,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,10,57.63500884623615,56.91778350760551,57.87676326489213,0.9996846602699594,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,11,55.129037599710614,55.40902577627741,55.08777322789569,0.9998945031883076,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,12,55.727156950745865,55.6112758180311,55.739709217900646,0.99991212874174,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,13,55.598328321572254,55.69974930757237,55.56366028821526,0.9999305908287258,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,14,55.30065122911448,54.99468921388927,55.25678179481805,0.9998990179914061,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,15,53.90122371228436,54.06935042275709,53.961417503630315,0.9998759386695212,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,16,54.74562988370204,54.68800705075111,54.79682607825042,0.9999381310547683,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,17,54.753347230316145,54.815345313962766,54.68203480046845,0.9999498258798408,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,18,54.695887938210646,54.79870212966911,54.879830408691255,0.9999624794912509,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,19,54.49974810523415,54.35291893089831,54.71196428594657,0.9999396951848283,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,20,54.18429890093359,53.960371158760694,54.608722802891926,0.9999190722264297,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,21,55.892900481372266,55.96624126903768,55.77739203623567,0.9999564011007988,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,22,53.46464628964311,52.9493383232415,53.78006280115288,0.9998397883243291,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,23,54.892465162285504,55.544632560876934,54.53984654107343,0.9997453310546393,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,24,52.29311274533738,52.27625093139428,52.51560819544943,0.9999044726408901,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,25,55.66650903701851,55.052505470193914,56.19186887670482,0.9997334881859066,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,26,55.28347412995766,54.97045283387407,55.458896450524,0.9998848105589891,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,27,54.09092882704915,54.159558716097116,54.00785839968687,0.9999387949628362,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,28,54.591492365507044,54.47945729442159,54.57129821858681,0.9999313247534188,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,29,54.887161460132006,54.812182278553095,54.96719204380456,0.9999308026318053,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,30,55.37154945390716,55.52552183971037,55.57976276707231,0.9999234595311778,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,31,53.980746705731306,53.86122116921296,54.238011203963794,0.9999320330260093,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,32,55.355985786427254,55.04445564448305,55.546628943028786,0.9998171926118118,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,33,54.89596787507153,55.01193517454515,54.98125663548938,0.999929984114528,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,34,54.412496303979836,54.32142926388447,54.548369714843695,0.9999496251110336,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,35,54.23218451264864,54.286975925428784,54.27353868868041,0.9999583234318271,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,36,56.037516681574196,56.20336586935461,56.0431940992619,0.9999141429880956,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,37,56.527594013798314,56.24569444044925,56.94130649293023,0.9998980255159234,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,38,52.16018914121956,51.50037783526313,53.00687976704231,0.9996756047033034,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,39,51.97555445349687,52.08723745338322,51.99132213898552,0.9999508416664724,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,40,56.58432115838064,56.36242246951929,56.65822342955316,0.9998893927282978,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,41,54.561063381682494,53.771931097629256,55.02938051635221,0.9996668308967107,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,42,53.352901429737585,53.69951524692145,53.32663901229617,0.9998360589561364,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,43,54.07976180222441,53.45833127485242,54.69142826295566,0.9996609574587203,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,44,55.17716060158253,54.7818048058721,55.388741977654774,0.9998084488286839,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,45,53.58016839358281,53.93615161286652,53.85773090376179,0.9998430603218061,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,46,57.95876957679427,57.68762431605155,58.17348437040122,0.9998898242972806,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,47,55.864107810548596,55.350891284846426,56.363000035907824,0.9998709826164471,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,48,54.93975462376511,54.88876490726333,55.003873719144444,0.9999031865365098,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,49,55.59319238288421,55.66128216818825,55.882660926433076,0.9998917680746352,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,50,52.72807441889858,52.78402426055022,52.94148807880616,0.9999161070047258,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,51,54.691316446021446,54.56192297317175,54.757092850213475,0.9998687771623361,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,52,57.026414564673686,56.22565777458153,57.35105648030581,0.9991278779303461,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,53,55.80650607589318,55.77826226548939,56.168888491210666,0.9999147297891691,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,54,56.91929308501702,57.1096678823003,56.69585219845979,0.9999261057877767,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,55,56.17809269622012,56.72049311233642,55.607423359325814,0.9997833178071132,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,56,52.707929836142135,52.788616963094356,52.845172804167426,0.9999232813131794,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,57,54.888169865256835,54.69461503331633,54.90652838758562,0.9999037391690805,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,58,54.87888826712793,54.961306744113934,55.16678007802002,0.9999045679541523,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,59,56.729150911746565,56.04681645971902,57.11801030144326,0.9997269118447425,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,60,53.518886568902694,53.154012725175804,53.829365912666475,0.9998507716814112,50,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,61,53.515081551209555,53.46600848926963,53.84319673604989,0.9999364840848631,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,62,54.73118190546119,54.58632896761304,54.86628552161212,0.9998985415896096,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-13.59.46.152.jpk-force-map,2026-09-10T13:59:46.152000,2,4.0,63,54.33027760605973,54.4188337838258,54.31736206503072,0.9999135394498022,51,True,True,A,11,15
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,0,54.45460008321494,54.05932559261353,54.66157073519556,0.9998436919028807,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,1,54.63070493754944,54.496528009002134,54.62845001487178,0.9999257766141928,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,2,55.5661500262664,55.875480986884355,55.63027653534205,0.9998930855289249,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,3,53.92217375296848,53.77228929638411,54.12906168485164,0.9998700011460712,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,4,60.39419828195896,59.74299161061655,61.038381853185264,0.9995137942332795,50,True,False,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,5,55.220070791808794,55.152082730140584,55.255896459622505,0.9999039108997244,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,6,53.76009825283494,53.73469455351901,53.79254630482193,0.9998320786966672,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,7,52.811452011237094,53.248325878337525,52.80074893167679,0.9998429859076603,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,8,52.89902080588998,53.07071689776642,52.908403709379016,0.9999017871118026,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,9,53.2616609194005,53.29994333254578,53.418036771624806,0.9999133993107204,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,10,58.80538435069763,59.31365533089202,58.2700202729775,0.9995824534435792,51,True,False,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,11,54.25611416049264,53.794531568278174,54.513993824834806,0.9996320841409525,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,12,54.40368677223755,54.37543061857992,54.39876697767736,0.9998603913341756,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,13,55.310677236657234,54.99496118062719,55.476897814397844,0.9999328497285623,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,14,55.25408472263837,55.38299153120979,55.28497215170328,0.999917055245261,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,15,55.34956268223671,55.39996545546005,55.44990148953129,0.9999394738052977,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,16,54.342610256752494,54.06108682806666,54.667996939850276,0.9998848933766807,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,17,55.387437554410766,54.91044320643428,55.39535412492819,0.9997491109836095,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,18,54.91518659624512,54.89082802749099,54.98792715180761,0.9999597632398959,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,19,54.092531794252935,54.11491024879118,54.19505535674046,0.9999639865742594,51,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,20,54.77497473166217,54.96043962802658,54.63351032143804,0.9999055202665541,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,21,58.086945005439034,58.43263036197691,58.18562527230133,0.999866752864229,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,22,54.16916289824325,53.92863791394433,54.53454673096491,0.9998650913473183,50,True,True,A,12,16
10-09-26/map-data-2026.09.10-14.03.54.053.jpk-force-map,2026-09-10T14:03:54.053000,2,1.0,23,54.67079266990774,54.484737814802116,54.65423695561754,0.9998335626095959,50,True,True,A,12,16
